GEOID,var,type,est,moe,description,source
13059150400,Ind_trans,pct,1.48,1.25,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150400,Ind_whlsl,pct,0.76,1.18,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Inet_any,pct,88.56,11.37,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Inet_broad,pct,76.29,11.51,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Pov_Ov65,pct,1.62,0.97,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Pov_Und18,pct,3.1,1.53,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_AI,pct,0.22,0.39,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_AsnNH,pct,10.15,4.12,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_BlkNH,pct,9.3,4.82,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_Hisp,pct,3.54,1.72,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_HPI,pct,0,0.34,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_OthNH,pct,2.11,3.34,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rce_WhtNH,pct,73.41,13.78,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Rent30,pct,65.75,12.39,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Sch_grad,pct,15.54,4.58,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Sch_Kpre,pct,0.59,0.56,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Sch_ugrad,pct,55.8,13.36,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_car,pct,80.39,15.63,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_carpool,pct,4.39,3.3,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_home,pct,6.2,3.06,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_noveh,pct,2.7,3.91,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_pub,pct,6.97,4.11,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_taxi,pct,0.81,0.89,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150400,Trn_walk,pct,1.25,1.21,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Age05,pct,6.56,6.37,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Age18_24,pct,35.93,10.52,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150500,AgeO65,pct,5.86,2.53,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150500,AgeU18,pct,20.38,9.03,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ed_ba,pct,31.97,8.8,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ed_hsgrad,pct,13.45,11.05,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ed_lesshs,pct,8.43,10.59,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ed_ma,pct,15.66,6.08,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ed_prof_doc,pct,6.26,4.61,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ed_somecol,pct,24.23,11.15,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Empl_labor,pct,57.71,11.33,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Empl_unemp,pct,2.99,2.41,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150500,HInsur_FBNat,pct,2.06,1.88,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150500,HInsur_FBNC,pct,9.15,5.98,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150500,HInsur_Nat,pct,82.52,15.69,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150500,HousOwn,pct,15.77,5.82,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150500,HousRent,pct,84.23,19.96,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc_10K,pct,18.62,7.35,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc_200K,pct,0,0.74,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc100K_149K,pct,4.81,2.86,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc10K_24K,pct,26.67,7.72,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc150K_199K,pct,0.79,1.06,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc25K_49K,pct,27.88,13.65,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc50K_74K,pct,10.58,5.61,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150500,Inc75K_99K,pct,10.63,4.55,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_ag,pct,3.73,3.43,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_arts,pct,9.51,5.89,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_const,pct,7.45,4.32,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_edhlth,pct,41.1,10.3,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_finan,pct,1.13,2.26,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_info,pct,2.26,2.31,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_manf,pct,5.98,3.97,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_other,pct,1.96,4.07,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_prof,pct,7.99,7.85,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_pubad,pct,3.09,3.14,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_retail,pct,10,4.61,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_trans,pct,2.45,3.14,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150500,Ind_whlsl,pct,3.33,2.89,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Inet_any,pct,88.41,15.19,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Inet_broad,pct,83.86,15.13,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Pov_Ov65,pct,5.86,1.86,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Pov_Und18,pct,20.38,12.44,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_AI,pct,0,0.29,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_AsnNH,pct,11.62,7.19,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_BlkNH,pct,23.94,17.5,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_Hisp,pct,6.15,3.74,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_HPI,pct,0,0.29,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_OthNH,pct,0,0.29,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rce_WhtNH,pct,55.88,8.66,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Rent30,pct,52.06,12.83,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Sch_grad,pct,7.91,3.23,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Sch_Kpre,pct,0.57,0.66,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Sch_ugrad,pct,30.54,10.25,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_car,pct,88.5,19.42,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_carpool,pct,2.2,2.3,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_home,pct,2.5,2.35,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_noveh,pct,3.17,3.32,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_pub,pct,3.93,3.58,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_taxi,pct,2.86,4.39,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150500,Trn_walk,pct,0,0.72,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Age05,pct,4.07,2.54,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Age18_24,pct,29.75,6.34,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150600,AgeO65,pct,9.87,3.02,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150600,AgeU18,pct,8.71,3.56,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ed_ba,pct,26.65,7.34,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ed_hsgrad,pct,23.35,8.5,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ed_lesshs,pct,6.68,3.22,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ed_ma,pct,10.6,4.41,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ed_prof_doc,pct,4.54,3.01,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ed_somecol,pct,28.18,8.99,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Empl_labor,pct,74.94,12.51,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Empl_unemp,pct,3.61,3.28,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150600,HInsur_FBNat,pct,1.27,1.46,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150600,HInsur_FBNC,pct,1.21,1.38,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150600,HInsur_Nat,pct,82.52,10.65,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150600,HousOwn,pct,15.21,5.1,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150600,HousRent,pct,84.79,10.65,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc_10K,pct,14.51,7.18,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc_200K,pct,0.55,1,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc100K_149K,pct,4.87,2.86,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc10K_24K,pct,22.79,7.13,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc150K_199K,pct,1.51,1.61,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc25K_49K,pct,30.37,8.48,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc50K_74K,pct,16.11,6.33,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150600,Inc75K_99K,pct,9.29,6.43,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_ag,pct,1.37,1.32,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_arts,pct,16.72,6.3,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_const,pct,4.29,3.56,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_edhlth,pct,24.44,9.18,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_finan,pct,1.05,1.14,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_info,pct,0,0.64,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_manf,pct,4.57,6.08,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_other,pct,5.3,3.11,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_prof,pct,12.47,4.52,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_pubad,pct,3.11,2.83,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_retail,pct,17.54,7.04,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_trans,pct,4.93,4.34,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150600,Ind_whlsl,pct,4.2,3.79,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Inet_any,pct,87.75,10.04,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Inet_broad,pct,76.41,10.14,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Pov_Ov65,pct,9.87,3.07,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Pov_Und18,pct,8.71,3.56,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_AI,pct,0,0.38,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_AsnNH,pct,1.48,1.43,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_BlkNH,pct,36.06,9.44,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_Hisp,pct,0.97,0.94,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_HPI,pct,0,0.38,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_OthNH,pct,0,0.38,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rce_WhtNH,pct,57.17,9.01,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Rent30,pct,42.75,12.5,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Sch_grad,pct,6.5,2.48,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Sch_Kpre,pct,0.73,1.26,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Sch_ugrad,pct,12.92,5.11,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_car,pct,76.68,15.27,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_carpool,pct,3.38,3.52,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_home,pct,7.13,4.44,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_noveh,pct,5.65,3.79,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_pub,pct,4.72,2.92,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_taxi,pct,5.04,4.26,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150600,Trn_walk,pct,3.05,4.12,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Age05,pct,2.88,1.88,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Age18_24,pct,23.07,8.84,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150701,AgeO65,pct,13.86,3.26,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150701,AgeU18,pct,14.33,4.84,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ed_ba,pct,21.6,7.77,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ed_hsgrad,pct,17.33,8.68,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ed_lesshs,pct,6.79,3.89,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ed_ma,pct,8.89,4.83,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ed_prof_doc,pct,12.18,3.92,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ed_somecol,pct,33.22,9,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Empl_labor,pct,81.54,12.95,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Empl_unemp,pct,3.79,2.72,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150701,HInsur_FBNat,pct,3.7,2.02,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150701,HInsur_FBNC,pct,5.81,3.47,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150701,HInsur_Nat,pct,79.81,13.35,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150701,HousOwn,pct,40.81,7.81,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150701,HousRent,pct,59.19,13.49,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc_10K,pct,8.63,6.09,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc_200K,pct,1.8,1.43,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc100K_149K,pct,9.18,4.47,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc10K_24K,pct,22.19,9.18,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc150K_199K,pct,5.21,2.58,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc25K_49K,pct,31.73,12.32,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc50K_74K,pct,12.45,5.26,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc75K_99K,pct,8.81,4.52,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_ag,pct,0.47,0.79,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_arts,pct,14.2,8.78,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_const,pct,1.42,2.29,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_edhlth,pct,40.21,12.02,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_finan,pct,0.63,1.07,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_info,pct,0,0.55,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_manf,pct,4.59,3.72,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_other,pct,3.72,4.63,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_prof,pct,17.32,8.66,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_pubad,pct,2.49,2.14,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_retail,pct,9.73,4.51,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_trans,pct,0.47,0.91,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_whlsl,pct,4.74,3.04,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Inet_any,pct,96.59,10.89,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Inet_broad,pct,80.12,11.21,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Pov_Ov65,pct,13.86,2.77,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Pov_Und18,pct,14.33,6.49,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_AI,pct,0,0.33,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_AsnNH,pct,2.74,2.23,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_BlkNH,pct,22.09,8.19,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_Hisp,pct,5.37,4.95,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_HPI,pct,0,0.33,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_OthNH,pct,0.35,0.56,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_WhtNH,pct,65.95,10.47,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rent30,pct,61.32,21.85,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Sch_grad,pct,7.44,3.93,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Sch_Kpre,pct,1.19,1.17,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Sch_ugrad,pct,8.41,5.7,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_car,pct,73.51,15.09,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_carpool,pct,18.96,12.27,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_home,pct,6.69,4.28,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_noveh,pct,6.2,5.49,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_pub,pct,0,0.58,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_taxi,pct,0.83,1.04,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_walk,pct,0,0.58,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Age05,pct,4.04,2.74,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Age18_24,pct,3.98,3.91,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150702,AgeO65,pct,17.55,7.61,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150702,AgeU18,pct,17.96,9.66,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_ba,pct,17.6,10.08,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_hsgrad,pct,13.35,6.63,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_lesshs,pct,4.95,6.45,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_ma,pct,22.1,15.21,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_prof_doc,pct,14.59,9.55,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_somecol,pct,27.41,15.12,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Empl_labor,pct,77.79,32.73,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Empl_unemp,pct,5.95,7.76,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HInsur_FBNat,pct,2.88,3.43,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HInsur_FBNC,pct,3.29,3.63,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HInsur_Nat,pct,87.94,24.13,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HousOwn,pct,66.21,23.03,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HousRent,pct,33.79,21.93,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc_10K,pct,3.69,5.7,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc_200K,pct,0,2.35,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc100K_149K,pct,19.8,12.58,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
